price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,city,district,direction_Bắc,direction_Nam,direction_None,direction_Tây,direction_Tây Bắc,direction_Tây Nam,direction_Đông,direction_Đông Bắc,direction_Đông Nam
4.8,4.143134726391533,1.3862943611198906,1.3862943611198906,1,1,1,0,0,1.4816045409242156,1.5040773967762742,0,1,0,0,1,0,0,0,0,0,0
8.2,4.204692619390966,1.791759469228055,1.9459101490553132,0,0,0,0,0,1.3862943611198906,1.824549292051046,1,1,0,0,1,0,0,0,0,0,0
4.2,3.58351893845611,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.547562508716013,1,1,0,1,0,0,0,0,0,0,0
6.5,3.258096538021482,1.9459101490553132,1.3862943611198906,1,1,1,1,1,2.1972245773362196,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
4.93,3.9318256327243257,1.3862943611198906,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.7047480922384253,0,1,0,0,1,0,0,0,0,0,0
3.15,3.4965075614664802,1.791759469228055,1.6094379124341003,1,1,1,1,0,1.3862943611198906,1.6486586255873816,1,1,0,0,0,0,0,0,0,0,1
7.8,3.58351893845611,1.9459101490553132,1.6094379124341003,0,0,0,1,0,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.5,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,0,0,1.3862943611198906,1.5040773967762742,1,0,0,0,1,0,0,0,0,0,0
7.7,4.110873864173311,1.3862943611198906,1.6094379124341003,1,1,1,1,0,2.1972245773362196,1.6094379124341003,0,1,0,1,0,0,0,0,0,0,0
5.6,4.143134726391533,1.0986122886681098,1.3862943611198906,1,1,0,1,0,1.9459101490553132,1.824549292051046,0,1,0,0,1,0,0,0,0,0,0
4.8,4.110873864173311,1.6094379124341003,1.6094379124341003,1,1,1,1,1,2.5649493574615367,1.6094379124341003,0,0,0,1,0,0,0,0,0,0,0
1.6,3.713572066704308,1.6094379124341003,1.6094379124341003,1,1,1,1,1,1.6094379124341003,1.6094379124341003,1,0,0,0,0,0,1,0,0,0,0
5.8,3.7612001156935624,1.791759469228055,1.3862943611198906,1,1,1,0,0,1.3862943611198906,1.667706820558076,1,1,0,0,1,0,0,0,0,0,0
5.85,4.02535169073515,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.252762968495368,1.5040773967762742,1,1,0,0,1,0,0,0,0,0,0
1.75,4.61512051684126,0.6931471805599453,1.0986122886681098,0,0,0,0,1,2.1972245773362196,1.791759469228055,0,0,0,0,1,0,0,0,0,0,0
11.0,4.709530201312334,1.3862943611198906,1.791759469228055,0,0,0,0,1,2.5649493574615367,1.7047480922384253,1,0,0,0,1,0,0,0,0,0,0
10.9,4.330733340286331,1.6094379124341003,1.6094379124341003,0,0,0,0,0,1.9459101490553132,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
8.7,4.574710978503383,1.791759469228055,1.6094379124341003,0,0,0,0,1,2.5649493574615367,1.824549292051046,0,0,0,0,1,0,0,0,0,0,0
14.5,4.110873864173311,1.0986122886681098,1.3862943611198906,1,1,1,1,0,1.9459101490553132,1.5686159179138452,0,1,0,0,1,0,0,0,0,0,0
13.5,4.07753744390572,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.791759469228055,1.791759469228055,1,1,0,0,1,0,0,0,0,0,0
10.0,4.0943445622221,1.9459101490553132,1.791759469228055,0,0,0,0,0,2.0794415416798357,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
6.2,3.5553480614894135,1.791759469228055,1.791759469228055,1,1,1,1,0,1.791759469228055,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.2,4.02535169073515,1.6094379124341003,1.791759469228055,1,1,1,1,0,1.3862943611198906,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
3.5,3.713572066704308,1.791759469228055,1.9459101490553132,1,1,1,1,0,1.9459101490553132,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
3.3,3.6635616461296463,1.791759469228055,1.6094379124341003,1,1,1,0,0,1.0986122886681098,1.6094379124341003,1,1,0,0,1,0,0,0,0,0,0
6.8,3.828641396489095,1.6094379124341003,1.6094379124341003,0,0,0,0,1,1.791759469228055,1.6951123503345924,1,1,0,0,1,0,0,0,0,0,0
